Taxa	195455216
SEEDGWAS1653:MRG:4:250070589	A
SEEDGWAS1654:MRG:4:250070590	A
SEEDGWAS1655:MRG:4:250070591	A
SEEDGWAS1656:MRG:4:250070592	A
SEEDGWAS1658:MRG:4:250070593	A
SEEDGWAS1659:MRG:4:250070594	A
SEEDGWAS1660:MRG:4:250070595	A
SEEDGWAS1661:MRG:4:250070596	A
SEEDGWAS1662:MRG:4:250070597	A
SEEDGWAS1663:MRG:4:250070598	G
SEEDGWAS1665:MRG:4:250070599	G
SEEDGWAS1666:MRG:4:250070600	A
SEEDGWAS1667:MRG:4:250070601	A
SEEDGWAS1668:MRG:4:250070602	A
SEEDGWAS1669:MRG:4:250070603	A
SEEDGWAS167:MRG:4:250056129	A
SEEDGWAS1670:MRG:4:250070604	A
SEEDGWAS1671:MRG:4:250070605	A
SEEDGWAS1673:MRG:4:250062636	A
SEEDGWAS1674:MRG:4:250062637	A
SEEDGWAS1676:MRG:4:250062638	A
SEEDGWAS1679:MRG:4:250062639	G
SEEDGWAS168:MRG:4:250056130	A
SEEDGWAS1680:MRG:4:250062640	A
SEEDGWAS1681:MRG:4:250062641	A
SEEDGWAS1682:MRG:4:250062642	A
SEEDGWAS1683:MRG:4:250062643	A
SEEDGWAS1684:MRG:4:250062644	A
SEEDGWAS1685:MRG:4:250062645	A
SEEDGWAS1686:MRG:4:250062646	G
SEEDGWAS1689:MRG:4:250062647	A
SEEDGWAS169:MRG:4:250056131	A
SEEDGWAS1690:MRG:4:250062648	A
SEEDGWAS1691:MRG:4:250062649	A
SEEDGWAS1693:MRG:4:250062650	A
SEEDGWAS1694:MRG:4:250062651	A
SEEDGWAS1695:MRG:4:250062652	A
SEEDGWAS1696:MRG:4:250062653	A
SEEDGWAS1697:MRG:4:250062654	A
SEEDGWAS1698:MRG:4:250062655	A
SEEDGWAS1699:MRG:4:250062656	A
SEEDGWAS17:MRG:4:250054459	A
SEEDGWAS170:MRG:4:250056132	A
SEEDGWAS1700:MRG:4:250062657	A
SEEDGWAS1701:MRG:4:250062658	G
SEEDGWAS1702:MRG:4:250062659	A
SEEDGWAS1703:MRG:4:250062660	A
SEEDGWAS1704:MRG:4:250062661	G
SEEDGWAS1705:MRG:4:250062662	A
SEEDGWAS1707:MRG:4:250062663	A
SEEDGWAS1708:MRG:4:250062664	A
SEEDGWAS1709:MRG:4:250062665	A
SEEDGWAS171:MRG:4:250056133	A
SEEDGWAS1710:MRG:4:250062667	A
SEEDGWAS1711:MRG:4:250062668	A
SEEDGWAS1712:MRG:4:250062669	G
SEEDGWAS1713:MRG:4:250062670	A
SEEDGWAS1714:MRG:4:250062671	A
SEEDGWAS1715:MRG:4:250062672	R
SEEDGWAS1716:MRG:4:250062673	A
SEEDGWAS1717:MRG:4:250062674	A
SEEDGWAS1719:MRG:4:250062675	A
SEEDGWAS172:MRG:4:250056134	A
SEEDGWAS1720:MRG:4:250062676	G
SEEDGWAS1721:MRG:4:250062677	A
SEEDGWAS1722:MRG:4:250062678	A
SEEDGWAS1723:MRG:4:250062679	A
SEEDGWAS1724:MRG:4:250062680	A
SEEDGWAS1725:MRG:4:250062681	A
SEEDGWAS1726:MRG:4:250062682	A
SEEDGWAS1727:MRG:4:250062683	A
SEEDGWAS1728:MRG:4:250062684	A
SEEDGWAS1729:MRG:4:250062685	A
SEEDGWAS173:MRG:4:250056135	A
SEEDGWAS1730:MRG:4:250062686	A
SEEDGWAS1731:MRG:4:250062687	A
SEEDGWAS1732:MRG:4:250062688	A
SEEDGWAS1733:MRG:4:250062689	A
SEEDGWAS1736:MRG:4:250062690	A
SEEDGWAS1737:MRG:4:250062691	A
SEEDGWAS1739:MRG:4:250062692	R
SEEDGWAS174:MRG:4:250056136	A
SEEDGWAS1740:MRG:4:250062693	A
SEEDGWAS1741:MRG:4:250062694	A
SEEDGWAS1742:MRG:4:250062695	A
SEEDGWAS1743:MRG:4:250062696	A
SEEDGWAS1744:MRG:4:250062697	A
SEEDGWAS1745:MRG:4:250062698	A
SEEDGWAS1746:MRG:4:250062699	A
SEEDGWAS1747:MRG:4:250062700	A
SEEDGWAS1748:MRG:4:250062701	A
SEEDGWAS1749:MRG:4:250062702	A
SEEDGWAS1751:MRG:4:250062703	A
SEEDGWAS1752:MRG:4:250062704	A
SEEDGWAS1753:MRG:4:250062705	A
SEEDGWAS1754:MRG:4:250062706	G
SEEDGWAS1755:MRG:4:250062707	A
SEEDGWAS1756:MRG:4:250062708	R
SEEDGWAS1759:MRG:4:250062709	A
SEEDGWAS176:MRG:4:250056137	A
SEEDGWAS1760:MRG:4:250062710	A
SEEDGWAS1761:MRG:4:250062711	R
SEEDGWAS1762:MRG:4:250062712	A
SEEDGWAS1763:MRG:4:250062713	A
SEEDGWAS1764:MRG:4:250062715	A
SEEDGWAS1765:MRG:4:250062716	A
SEEDGWAS1766:MRG:4:250062717	A
SEEDGWAS1767:MRG:4:250062718	A
SEEDGWAS1768:MRG:4:250062719	A
SEEDGWAS1769:MRG:4:250062720	A
SEEDGWAS177:MRG:4:250056138	A
SEEDGWAS1770:MRG:4:250062721	R
SEEDGWAS1771:MRG:4:250062722	A
SEEDGWAS1772:MRG:4:250062723	A
SEEDGWAS1773:MRG:4:250062724	A
SEEDGWAS1774:MRG:4:250062725	A
SEEDGWAS1775:MRG:4:250062726	A
SEEDGWAS1776:MRG:4:250062727	A
SEEDGWAS1777:MRG:4:250062728	G
SEEDGWAS1778:MRG:4:250062730	A
SEEDGWAS1779:MRG:4:250062731	A
SEEDGWAS178:MRG:4:250056139	A
SEEDGWAS1780:MRG:4:250062763	A
SEEDGWAS1781:MRG:4:250062764	A
SEEDGWAS1782:MRG:4:250062765	A
SEEDGWAS1783:MRG:4:250062766	A
SEEDGWAS1784:MRG:4:250062767	A
SEEDGWAS1785:MRG:4:250062768	G
SEEDGWAS1786:MRG:4:250062769	A
SEEDGWAS1788:MRG:4:250062770	A
SEEDGWAS1789:MRG:4:250062771	G
SEEDGWAS179:MRG:4:250056140	A
SEEDGWAS1790:MRG:4:250062772	A
SEEDGWAS1791:MRG:4:250062773	A
SEEDGWAS1792:MRG:4:250062774	A
SEEDGWAS1793:MRG:4:250062775	A
SEEDGWAS1794:MRG:4:250062776	A
SEEDGWAS1795:MRG:4:250062777	A
SEEDGWAS1796:MRG:4:250062778	A
SEEDGWAS1797:MRG:4:250062779	A
SEEDGWAS1798:MRG:4:250062780	G
SEEDGWAS1799:MRG:4:250062781	R
SEEDGWAS18:MRG:4:250054460	A
SEEDGWAS180:MRG:4:250056141	A
SEEDGWAS1800:MRG:4:250062782	A
SEEDGWAS1802:MRG:4:250062783	A
SEEDGWAS1803:MRG:4:250062784	A
SEEDGWAS1804:MRG:4:250062785	A
SEEDGWAS1805:MRG:4:250062786	A
SEEDGWAS1806:MRG:4:250062787	A
SEEDGWAS1807:MRG:4:250062790	A
SEEDGWAS1809:MRG:4:250062791	A
SEEDGWAS1810:MRG:4:250062792	A
SEEDGWAS1811:MRG:4:250062793	A
SEEDGWAS1812:MRG:4:250062794	A
SEEDGWAS1814:MRG:4:250062795	A
SEEDGWAS1815:MRG:4:250062796	G
SEEDGWAS1816:MRG:4:250062797	A
SEEDGWAS1818:MRG:4:250062798	A
SEEDGWAS1819:MRG:4:250062799	A
SEEDGWAS182:MRG:4:250056142	A
SEEDGWAS1820:MRG:4:250062800	A
SEEDGWAS1821:MRG:4:250062801	A
SEEDGWAS1822:MRG:4:250062802	A
SEEDGWAS1823:MRG:4:250062803	A
SEEDGWAS1824:MRG:4:250062804	A
SEEDGWAS1825:MRG:4:250062805	A
SEEDGWAS1826:MRG:4:250062806	A
SEEDGWAS1827:MRG:4:250062807	A
SEEDGWAS1828:MRG:4:250062808	G
SEEDGWAS1829:MRG:4:250062809	G
SEEDGWAS183:MRG:4:250056143	A
SEEDGWAS1830:MRG:4:250062810	A
SEEDGWAS1831:MRG:4:250062812	A
SEEDGWAS1832:MRG:4:250062813	A
SEEDGWAS1833:MRG:4:250062814	A
SEEDGWAS1834:MRG:4:250062815	A
SEEDGWAS1835:MRG:4:250062816	A
SEEDGWAS1836:MRG:4:250062817	A
SEEDGWAS1837:MRG:4:250062818	A
SEEDGWAS1838:MRG:4:250062819	A
SEEDGWAS1839:MRG:4:250062820	A
SEEDGWAS1840:MRG:4:250063056	A
SEEDGWAS1841:MRG:4:250063057	A
SEEDGWAS1842:MRG:4:250063058	A
SEEDGWAS1843:MRG:4:250063059	A
SEEDGWAS1844:MRG:4:250063060	A
SEEDGWAS1845:MRG:4:250063061	A
SEEDGWAS1846:MRG:4:250063062	A
SEEDGWAS1847:MRG:4:250063063	A
SEEDGWAS1848:MRG:4:250063064	A
SEEDGWAS1849:MRG:4:250063065	A
SEEDGWAS185:MRG:4:250056144	A
SEEDGWAS1850:MRG:4:250063066	A
SEEDGWAS1851:MRG:4:250063067	A
SEEDGWAS1852:MRG:4:250063068	A
SEEDGWAS1854:MRG:4:250063070	A
SEEDGWAS1855:MRG:4:250063071	A
SEEDGWAS1856:MRG:4:250063072	A
SEEDGWAS1857:MRG:4:250063073	A
SEEDGWAS1858:MRG:4:250063074	A
SEEDGWAS1859:MRG:4:250063075	A
SEEDGWAS186:MRG:4:250056145	A
SEEDGWAS1860:MRG:4:250063076	A
SEEDGWAS1862:MRG:4:250063077	A
SEEDGWAS1863:MRG:4:250063078	A
SEEDGWAS1864:MRG:4:250063079	A
SEEDGWAS1866:MRG:4:250063080	A
SEEDGWAS1867:MRG:4:250063081	A
SEEDGWAS1868:MRG:4:250063082	A
SEEDGWAS1869:MRG:4:250063083	A
SEEDGWAS187:MRG:4:250056146	G
SEEDGWAS1870:MRG:4:250063084	A
SEEDGWAS1871:MRG:4:250063085	A
SEEDGWAS1872:MRG:4:250063086	A
SEEDGWAS1873:MRG:4:250063087	A
SEEDGWAS1874:MRG:4:250063088	A
SEEDGWAS1877:MRG:4:250063089	A
SEEDGWAS1878:MRG:4:250063090	A
SEEDGWAS1879:MRG:4:250063091	A
SEEDGWAS188:MRG:4:250056147	A
SEEDGWAS1880:MRG:4:250063092	A
SEEDGWAS1881:MRG:4:250063093	A
SEEDGWAS1882:MRG:4:250063094	A
SEEDGWAS1883:MRG:4:250063095	A
SEEDGWAS1884:MRG:4:250063096	A
SEEDGWAS1885:MRG:4:250063097	A
SEEDGWAS1887:MRG:4:250063098	A
SEEDGWAS1888:MRG:4:250063099	A
SEEDGWAS1889:MRG:4:250063100	G
SEEDGWAS1890:MRG:4:250063101	A
SEEDGWAS1891:MRG:4:250063102	A
SEEDGWAS1892:MRG:4:250063103	A
SEEDGWAS1894:MRG:4:250063104	A
SEEDGWAS1895:MRG:4:250063105	A
SEEDGWAS1898:MRG:4:250063106	A
SEEDGWAS1899:MRG:4:250063107	A
SEEDGWAS19:MRG:4:250054462	A
SEEDGWAS190:MRG:4:250056148	A
SEEDGWAS1900:MRG:4:250063108	A
SEEDGWAS1902:MRG:4:250063109	A
SEEDGWAS1903:MRG:4:250063110	A
SEEDGWAS1904:MRG:4:250063111	A
SEEDGWAS1905:MRG:4:250063112	A
SEEDGWAS1906:MRG:4:250063144	A
SEEDGWAS1907:MRG:4:250063145	A
SEEDGWAS1908:MRG:4:250063146	A
SEEDGWAS1909:MRG:4:250063147	A
SEEDGWAS191:MRG:4:250056149	A
SEEDGWAS1910:MRG:4:250063148	A
SEEDGWAS1911:MRG:4:250063149	A
SEEDGWAS1912:MRG:4:250063150	A
SEEDGWAS1913:MRG:4:250063151	A
SEEDGWAS1914:MRG:4:250063152	A
SEEDGWAS1915:MRG:4:250063153	A
SEEDGWAS1916:MRG:4:250063154	A
SEEDGWAS1917:MRG:4:250063155	A
SEEDGWAS1918:MRG:4:250063156	A
SEEDGWAS1919:MRG:4:250063157	A
SEEDGWAS192:MRG:4:250056150	A
SEEDGWAS1920:MRG:4:250063158	A
SEEDGWAS1921:MRG:4:250063159	A
SEEDGWAS1922:MRG:4:250063160	A
SEEDGWAS1923:MRG:4:250063161	A
SEEDGWAS1924:MRG:4:250063162	A
SEEDGWAS1925:MRG:4:250068669	A
SEEDGWAS1926:MRG:4:250063163	A
SEEDGWAS1927:MRG:4:250063164	A
SEEDGWAS1929:MRG:4:250063165	A
SEEDGWAS193:MRG:4:250056151	A
SEEDGWAS1930:MRG:4:250063166	A
SEEDGWAS1931:MRG:4:250063167	A
SEEDGWAS1932:MRG:4:250063168	A
SEEDGWAS1933:MRG:4:250068670	A
SEEDGWAS1934:MRG:4:250068671	A
SEEDGWAS1935:MRG:4:250063169	A
SEEDGWAS1936:MRG:4:250063170	A
SEEDGWAS1937:MRG:4:250068672	R
SEEDGWAS1938:MRG:4:250063171	A
SEEDGWAS1939:MRG:4:250063172	A
SEEDGWAS194:MRG:4:250056152	G
SEEDGWAS1940:MRG:4:250063173	A
SEEDGWAS1941:MRG:4:250063174	A
SEEDGWAS1942:MRG:4:250063175	A
SEEDGWAS1943:MRG:4:250063176	A
SEEDGWAS1944:MRG:4:250063177	A
SEEDGWAS1945:MRG:4:250063178	A
SEEDGWAS1946:MRG:4:250068673	A
SEEDGWAS1947:MRG:4:250063179	A
SEEDGWAS1948:MRG:4:250063181	A
SEEDGWAS1949:MRG:4:250063182	A
SEEDGWAS195:MRG:4:250056153	R
SEEDGWAS1950:MRG:4:250068674	A
SEEDGWAS1951:MRG:4:250063183	A
SEEDGWAS1952:MRG:4:250063184	A
SEEDGWAS1953:MRG:4:250063185	A
SEEDGWAS1954:MRG:4:250063186	A
SEEDGWAS1955:MRG:4:250063187	A
SEEDGWAS1956:MRG:4:250063188	A
SEEDGWAS1957:MRG:4:250068675	A
SEEDGWAS1958:MRG:4:250063189	G
SEEDGWAS1959:MRG:4:250063190	R
SEEDGWAS196:MRG:4:250056154	A
SEEDGWAS1960:MRG:4:250063191	R
SEEDGWAS1961:MRG:4:250063192	A
SEEDGWAS1963:MRG:4:250063193	A
SEEDGWAS1964:MRG:4:250063194	A
SEEDGWAS1965:MRG:4:250063195	A
SEEDGWAS1966:MRG:4:250063196	A
SEEDGWAS1967:MRG:4:250063197	A
SEEDGWAS1968:MRG:4:250063198	A
SEEDGWAS1969:MRG:4:250063199	A
SEEDGWAS197:MRG:4:250056155	A
SEEDGWAS1970:MRG:4:250063200	A
SEEDGWAS1972:MRG:4:250063201	A
SEEDGWAS1974:MRG:4:250063202	A
SEEDGWAS1975:MRG:4:250063203	A
SEEDGWAS1976:MRG:4:250063204	A
SEEDGWAS1977:MRG:4:250063205	A
SEEDGWAS1978:MRG:4:250063206	A
SEEDGWAS1979:MRG:4:250063207	A
SEEDGWAS198:MRG:4:250056156	A
SEEDGWAS1980:MRG:4:250063208	A
SEEDGWAS1981:MRG:4:250063209	A
SEEDGWAS1982:MRG:4:250063210	A
SEEDGWAS1983:MRG:4:250063211	A
SEEDGWAS1984:MRG:4:250063212	A
SEEDGWAS1985:MRG:4:250063213	A
SEEDGWAS1986:MRG:4:250063214	A
SEEDGWAS1987:MRG:4:250063215	A
SEEDGWAS1988:MRG:4:250063216	A
SEEDGWAS1989:MRG:4:250063217	A
SEEDGWAS1990:MRG:4:250063219	A
SEEDGWAS1991:MRG:4:250063220	A
SEEDGWAS1992:MRG:4:250063221	A
SEEDGWAS1993:MRG:4:250063222	A
SEEDGWAS1994:MRG:4:250063223	A
SEEDGWAS1995:MRG:4:250063224	A
SEEDGWAS1996:MRG:4:250063225	A
SEEDGWAS1998:MRG:4:250063226	A
SEEDGWAS1999:MRG:4:250063227	A
SEEDGWAS2:MRG:4:250054446	A
SEEDGWAS20:MRG:4:250054463	A
SEEDGWAS2000:MRG:4:250063228	A
SEEDGWAS2001:MRG:4:250063229	A
SEEDGWAS2003:MRG:4:250063230	A
SEEDGWAS2004:MRG:4:250063231	R
SEEDGWAS2005:MRG:4:250063232	A
SEEDGWAS2006:MRG:4:250063233	A
SEEDGWAS2007:MRG:4:250063234	A
SEEDGWAS2008:MRG:4:250063235	A
SEEDGWAS2009:MRG:4:250063237	A
SEEDGWAS2010:MRG:4:250063238	A
SEEDGWAS2011:MRG:4:250063239	A
SEEDGWAS2012:MRG:4:250068676	A
SEEDGWAS2013:MRG:4:250068677	A
SEEDGWAS2014:MRG:4:250062129	A
SEEDGWAS2015:MRG:4:250062130	A
SEEDGWAS2016:MRG:4:250062131	A
SEEDGWAS2017:MRG:4:250062132	A
SEEDGWAS2018:MRG:4:250062133	A
SEEDGWAS2019:MRG:4:250062134	A
SEEDGWAS202:MRG:4:250056157	A
SEEDGWAS2022:MRG:4:250062135	A
SEEDGWAS2024:MRG:4:250062136	A
SEEDGWAS2025:MRG:4:250062137	A
SEEDGWAS2026:MRG:4:250062138	A
SEEDGWAS2027:MRG:4:250062139	A
SEEDGWAS2028:MRG:4:250062140	A
SEEDGWAS2029:MRG:4:250062141	A
SEEDGWAS203:MRG:4:250056158	A
SEEDGWAS2031:MRG:4:250062143	A
SEEDGWAS2032:MRG:4:250062144	A
SEEDGWAS2035:MRG:4:250062145	A
SEEDGWAS2036:MRG:4:250062146	A
SEEDGWAS2037:MRG:4:250062147	A
SEEDGWAS2038:MRG:4:250062148	R
SEEDGWAS2039:MRG:4:250062149	A
SEEDGWAS2040:MRG:4:250062150	A
SEEDGWAS2041:MRG:4:250062151	A
SEEDGWAS2042:MRG:4:250062152	A
SEEDGWAS2043:MRG:4:250062153	A
SEEDGWAS2044:MRG:4:250062154	A
SEEDGWAS2045:MRG:4:250062155	A
SEEDGWAS2046:MRG:4:250062156	A
SEEDGWAS2047:MRG:4:250062157	G
SEEDGWAS2048:MRG:4:250062158	A
SEEDGWAS2049:MRG:4:250062159	A
SEEDGWAS2050:MRG:4:250062160	A
SEEDGWAS2051:MRG:4:250062161	A
SEEDGWAS2052:MRG:4:250062162	A
SEEDGWAS2053:MRG:4:250062163	A
SEEDGWAS2057:MRG:4:250062164	A
SEEDGWAS2058:MRG:4:250062165	A
SEEDGWAS2059:MRG:4:250062166	A
SEEDGWAS206:MRG:4:250056159	A
SEEDGWAS2061:MRG:4:250062167	A
SEEDGWAS2064:MRG:4:250062168	A
SEEDGWAS2065:MRG:4:250062169	A
SEEDGWAS2066:MRG:4:250062170	A
SEEDGWAS2067:MRG:4:250062172	A
SEEDGWAS2068:MRG:4:250062173	A
SEEDGWAS2069:MRG:4:250062174	A
SEEDGWAS207:MRG:4:250056160	A
SEEDGWAS2070:MRG:4:250062175	A
SEEDGWAS2071:MRG:4:250062176	A
SEEDGWAS2072:MRG:4:250063017	A
SEEDGWAS2073:MRG:4:250063018	G
SEEDGWAS2075:MRG:4:250063019	A
SEEDGWAS2076:MRG:4:250063020	A
SEEDGWAS2077:MRG:4:250063021	A
SEEDGWAS2078:MRG:4:250063022	A
SEEDGWAS2079:MRG:4:250063023	A
SEEDGWAS208:MRG:4:250056161	A
SEEDGWAS2080:MRG:4:250063024	R
SEEDGWAS2081:MRG:4:250063025	R
SEEDGWAS2082:MRG:4:250063026	A
SEEDGWAS2083:MRG:4:250068668	A
SEEDGWAS2084:MRG:4:250063027	A
SEEDGWAS2085:MRG:4:250063028	A
SEEDGWAS2086:MRG:4:250063029	A
SEEDGWAS2087:MRG:4:250063030	A
SEEDGWAS2088:MRG:4:250063032	A
SEEDGWAS2089:MRG:4:250063033	A
SEEDGWAS209:MRG:4:250056162	A
SEEDGWAS2090:MRG:4:250063034	A
SEEDGWAS2091:MRG:4:250063035	A
SEEDGWAS2092:MRG:4:250063036	G
SEEDGWAS2093:MRG:4:250063037	A
SEEDGWAS2094:MRG:4:250063038	A
SEEDGWAS2095:MRG:4:250063039	R
SEEDGWAS2096:MRG:4:250063040	A
SEEDGWAS2097:MRG:4:250063041	A
SEEDGWAS2098:MRG:4:250063042	A
SEEDGWAS2099:MRG:4:250063044	A
SEEDGWAS210:MRG:4:250056163	A
SEEDGWAS2103:MRG:4:250063045	A
SEEDGWAS2104:MRG:4:250063046	A
SEEDGWAS2105:MRG:4:250063047	A
SEEDGWAS2106:MRG:4:250063048	A
SEEDGWAS2107:MRG:4:250063049	A
SEEDGWAS2108:MRG:4:250063050	A
SEEDGWAS2109:MRG:4:250063051	A
SEEDGWAS211:MRG:4:250056164	A
SEEDGWAS2110:MRG:4:250063052	A
SEEDGWAS2111:MRG:4:250063053	A
SEEDGWAS2113:MRG:4:250062858	A
SEEDGWAS2114:MRG:4:250063054	A
SEEDGWAS2115:MRG:4:250063055	A
SEEDGWAS2116:MRG:4:250062177	A
SEEDGWAS2117:MRG:4:250062178	A
SEEDGWAS2118:MRG:4:250062179	A
SEEDGWAS2119:MRG:4:250068678	A
SEEDGWAS2120:MRG:4:250062180	A
SEEDGWAS2123:MRG:4:250062181	A
SEEDGWAS2124:MRG:4:250062182	A
SEEDGWAS2125:MRG:4:250062183	A
SEEDGWAS2126:MRG:4:250062184	A
SEEDGWAS2127:MRG:4:250062185	A
SEEDGWAS2128:MRG:4:250062186	A
SEEDGWAS2129:MRG:4:250062187	A
SEEDGWAS213:MRG:4:250056165	A
SEEDGWAS2130:MRG:4:250062188	A
SEEDGWAS2131:MRG:4:250062189	A
SEEDGWAS2133:MRG:4:250062190	A
SEEDGWAS2134:MRG:4:250062191	A
SEEDGWAS2135:MRG:4:250062192	A
SEEDGWAS2136:MRG:4:250062193	A
SEEDGWAS214:MRG:4:250056166	A
SEEDGWAS2141:MRG:4:250062194	A
SEEDGWAS2143:MRG:4:250062195	A
SEEDGWAS2144:MRG:4:250062196	A
SEEDGWAS2145:MRG:4:250062197	A
SEEDGWAS2146:MRG:4:250062198	A
SEEDGWAS2147:MRG:4:250062199	A
SEEDGWAS2148:MRG:4:250062200	A
SEEDGWAS2149:MRG:4:250062201	A
SEEDGWAS215:MRG:4:250056167	A
SEEDGWAS2150:MRG:4:250062202	A
SEEDGWAS2151:MRG:4:250068679	A
SEEDGWAS2152:MRG:4:250062203	A
SEEDGWAS2153:MRG:4:250068680	A
SEEDGWAS2154:MRG:4:250068681	A
SEEDGWAS2155:MRG:4:250062204	A
SEEDGWAS2156:MRG:4:250062205	A
SEEDGWAS2157:MRG:4:250062206	A
SEEDGWAS2158:MRG:4:250062207	A
SEEDGWAS2159:MRG:4:250062208	A
SEEDGWAS216:MRG:4:250056168	A
SEEDGWAS2160:MRG:4:250062209	A
SEEDGWAS2161:MRG:4:250062210	G
SEEDGWAS2162:MRG:4:250062211	A
SEEDGWAS2163:MRG:4:250062212	A
SEEDGWAS2164:MRG:4:250062213	A
SEEDGWAS2165:MRG:4:250062214	A
SEEDGWAS2166:MRG:4:250062215	A
SEEDGWAS2167:MRG:4:250062216	A
SEEDGWAS2168:MRG:4:250062217	A
SEEDGWAS2169:MRG:4:250062218	A
SEEDGWAS2170:MRG:4:250062219	A
SEEDGWAS2171:MRG:4:250068682	A
SEEDGWAS2172:MRG:4:250068684	A
SEEDGWAS2173:MRG:4:250068685	R
SEEDGWAS2174:MRG:4:250062220	A
SEEDGWAS2175:MRG:4:250062221	G
SEEDGWAS2176:MRG:4:250068686	A
SEEDGWAS2177:MRG:4:250062222	A
SEEDGWAS2178:MRG:4:250062223	G
SEEDGWAS2179:MRG:4:250062255	A
SEEDGWAS218:MRG:4:250056169	A
SEEDGWAS2180:MRG:4:250062256	A
SEEDGWAS2181:MRG:4:250062257	A
SEEDGWAS2182:MRG:4:250068687	A
SEEDGWAS2183:MRG:4:250068688	A
SEEDGWAS2184:MRG:4:250062258	G
SEEDGWAS2185:MRG:4:250062259	R
SEEDGWAS2186:MRG:4:250062261	A
SEEDGWAS2187:MRG:4:250062262	A
SEEDGWAS219:MRG:4:250056170	A
SEEDGWAS2190:MRG:4:250062263	A
SEEDGWAS2192:MRG:4:250062264	A
SEEDGWAS2193:MRG:4:250062265	A
SEEDGWAS2194:MRG:4:250062266	A
SEEDGWAS2195:MRG:4:250062267	A
SEEDGWAS2196:MRG:4:250062268	A
SEEDGWAS2197:MRG:4:250062269	A
SEEDGWAS2198:MRG:4:250068689	A
SEEDGWAS2199:MRG:4:250068690	G
SEEDGWAS22:MRG:4:250054464	A
SEEDGWAS220:MRG:4:250056171	A
SEEDGWAS2200:MRG:4:250062270	A
SEEDGWAS2202:MRG:4:250068691	A
SEEDGWAS2204:MRG:4:250062271	G
SEEDGWAS2206:MRG:4:250062272	A
SEEDGWAS2207:MRG:4:250062273	A
SEEDGWAS2208:MRG:4:250062274	A
SEEDGWAS221:MRG:4:250056172	A
SEEDGWAS2210:MRG:4:250062275	A
SEEDGWAS2211:MRG:4:250062276	A
SEEDGWAS2214:MRG:4:250062277	A
SEEDGWAS2215:MRG:4:250062278	A
SEEDGWAS2216:MRG:4:250062279	A
SEEDGWAS2217:MRG:4:250062280	A
SEEDGWAS2218:MRG:4:250062281	A
SEEDGWAS2219:MRG:4:250062282	A
SEEDGWAS222:MRG:4:250056173	A
SEEDGWAS2220:MRG:4:250062283	A
SEEDGWAS2221:MRG:4:250062284	A
SEEDGWAS2222:MRG:4:250062285	A
SEEDGWAS2223:MRG:4:250062286	A
SEEDGWAS2224:MRG:4:250062287	A
SEEDGWAS2225:MRG:4:250062288	A
SEEDGWAS2226:MRG:4:250062289	A
SEEDGWAS2227:MRG:4:250062290	A
SEEDGWAS2228:MRG:4:250062291	A
SEEDGWAS2229:MRG:4:250062292	A
SEEDGWAS223:MRG:4:250056174	A
SEEDGWAS2231:MRG:4:250062293	A
SEEDGWAS2232:MRG:4:250062294	A
SEEDGWAS2233:MRG:4:250062295	A
SEEDGWAS2234:MRG:4:250062296	A
SEEDGWAS2235:MRG:4:250062297	A
SEEDGWAS2236:MRG:4:250062298	A
SEEDGWAS2237:MRG:4:250062299	A
SEEDGWAS2238:MRG:4:250062300	A
SEEDGWAS2239:MRG:4:250062301	A
SEEDGWAS2240:MRG:4:250062302	A
SEEDGWAS2241:MRG:4:250062303	A
SEEDGWAS2244:MRG:4:250062304	A
SEEDGWAS2246:MRG:4:250062305	A
SEEDGWAS2247:MRG:4:250062306	A
SEEDGWAS2248:MRG:4:250062307	G
SEEDGWAS2249:MRG:4:250062308	A
SEEDGWAS225:MRG:4:250056175	A
SEEDGWAS2250:MRG:4:250062310	A
SEEDGWAS2251:MRG:4:250062311	A
SEEDGWAS2252:MRG:4:250062312	A
SEEDGWAS2253:MRG:4:250062313	A
SEEDGWAS2254:MRG:4:250062314	G
SEEDGWAS2255:MRG:4:250062315	A
SEEDGWAS2256:MRG:4:250062316	R
SEEDGWAS2257:MRG:4:250062317	A
SEEDGWAS2258:MRG:4:250062318	G
SEEDGWAS2259:MRG:4:250062319	A
SEEDGWAS2260:MRG:4:250068692	A
SEEDGWAS2261:MRG:4:250068693	A
SEEDGWAS2262:MRG:4:250062320	A
SEEDGWAS2263:MRG:4:250068694	A
SEEDGWAS2264:MRG:4:250062321	A
SEEDGWAS2265:MRG:4:250062322	A
SEEDGWAS2266:MRG:4:250062323	G
SEEDGWAS2267:MRG:4:250062324	A
SEEDGWAS2268:MRG:4:250062325	A
SEEDGWAS2269:MRG:4:250068695	A
SEEDGWAS227:MRG:4:250056176	A
SEEDGWAS2270:MRG:4:250062326	G
SEEDGWAS2271:MRG:4:250068696	R
SEEDGWAS2272:MRG:4:250062327	A
SEEDGWAS2273:MRG:4:250062328	A
SEEDGWAS2274:MRG:4:250062329	A
SEEDGWAS2275:MRG:4:250062330	A
SEEDGWAS2276:MRG:4:250062331	A
SEEDGWAS2278:MRG:4:250062332	A
SEEDGWAS2279:MRG:4:250068697	A
SEEDGWAS228:MRG:4:250056177	A
SEEDGWAS2280:MRG:4:250062333	A
SEEDGWAS2281:MRG:4:250062334	A
SEEDGWAS2282:MRG:4:250068698	A
SEEDGWAS2283:MRG:4:250062335	A
SEEDGWAS2284:MRG:4:250062336	A
